LAMDAN GENERAL MERCHANT,"NO.A.V 14, CALABAR STR.NEAR

KADUNA
KADUNA
KADUNA
NGA"
JOYOUS STORES,"BUCKNOR ESTATE EJIGBO EJIGBO
LAGOS
NIGERIA
ABEOKUTA
OGUN
ABEOKUTA
NGA"
FORTUNES ENT -PASTA,"ABUJA
FCT
ABUJA
NGA"
GHALI BELLO RADDA,"N0 4, EMIR YAHAYA, ROAD SOKOTO SOKOTO
SOKOTO
NIGERIA
GUSAU
ZAMFARA
GUSAU
NGA"
HABJIS WORLDWIDE INVEST - PASTA,"34 YAHAYA MADAKI ROAD KATSINA
KATSINA
KATSINA
KATSINA
NGA"
Mohammed Baba Gana,"MAIDUGURI
BORNO
MAIDUGURI
NGA"
IBRAHIM ADAMS,"LAYIN KAJI MONDAY MARKET
MAIDUGURI
BORNO
MAIDUGURI
NGA"
YOD BON VENTURES,"IDDO
LAGOS
IDDO
NGA"
BEULAH SYSTEMS & COMMUNICATIONS,"58, ONDO ROAD    ISIKAN AKURE
AKURE
ONDO
AKURE
NGA"
TAFASHIA CO LIMITED -PASTA,"NO. 5 MADAKI ROAD, KATSINA
KATSINA
KATSINA
KATSINA
NGA"
MALDAK VENTURES -PASTA,"AV 15, IBRAHIM TAIWO ROAD BY CENTRAL MARKET KADUNA
KADUNA
KADUNA
KADUNA
NGA"
MALDAK VENTURES -SNACKS,NGA
DAVOB FOODS LTD,"YABA
LAGOS
YABA
NGA"
OLUKEMI AYANKOYA,"OGBA
LAGOS
OGBA
NGA"
Alhaji Isa Bukar (Semo),"9, Tobacco Line Behinde UBA Monday Market, Maiduguri
MAIDUGURI
BORNO
MAIDUGURI
NGA"
ALHAJI ISA BUKAR,"E 98 TOBACCO LINE BEHIND UBA MONDAY MARKET, MAIDUGURI

MAIDUGURI
BORNO
MAIDUGURI
NGA"
BLOS SERVICES LTD,"EDEWOR SHOPPING CENTRE 162, EFFURUN SAPELE Nigeria
WARRI
Delta
WARRI
NGA"
EJIDE AYINDE - (OGBOMOSHO),"IDI ARABA MASIFA
OGBOMOSHO
Oyo
OGBOMOSHO
NGA"
EJIDE NIGERIA LIMITED (SULEJA),"DAWAKI ROAD, SULEJA
NEW BUSSA
Niger
NEW BUSSA
NGA"
ALH. ALIYU SANI & SONS NIG LTD,"SHOP NO 53, KOTANGORA  MOR MARKET KONTAGORA
MINNA
Niger
MINNA
NGA"
EL-BUTLY VENTURES,"IJEGUN
LAGOS
IJEGUN
NGA"
MULTIKER NIGERIA LTD,"58, ONDO ROAD    ISIKAN AKURE AKURE
ONDO
NIGERIA
Ondo
NGA"
SALISU SABO GARUN GABAS,"NO. 5 MADAKI ROAD, KATSINA KATSINA
KATSINA
NIGERIA
KATSINA
katsina
KATSINA
NGA"
SALISU SABO GARIN GENERAL,"KANO
KANO
NGA"
BRIAN AND AMANDA LIMITED,"ONITSHA
ANAMBRA
ONITSHA
NGA"
GERRON NIGERIA LTD,"OLD MARKET GUSAU
AKUTE
LAGOS
AKUTE
NGA"
HOME CHOICE NIGERIA ENTERPRISES,"42, ILAJE ROAD AKOKA YABA
LAGOS
NIGERIA
IKORODU
LAGOS
IKORODU
NGA"
C. I. ONYEMS & CO NIGERIA LTD,"8 ENIONG STREET BY NYONY ESSIEN STREET UYO
UYO
AKWA IBOM
UYO
NGA"
LOFTY STORE,"TRADE FAIR
Lagos
TRADE FAIR
NGA"
KING MARY STORES - PASTA,"SHOPR RK 50, IKOTUN MARKET IKOTUN
IKOTUN
LAGOS
IKOTUN
NGA"
FOLMAG NIGERIAN ENTERPRISES,"AJAH
LAGOS
AJAH
NGA"
DASHI NA ALAH ENT,"PP5 IBRAHIM TAIWO ROAD BY MARKET KADUNA

KADUNA
KADUNA
KADUNA
NGA"
EBENEZER DAIRO ENTERPRISES-PASTA,"13, OLUMOROKUN SREET MUSHIN MUSHIN
Lagos
Nigeria
MUSHIN
LAGOS
MUSHIN
NGA"
EZE C. VENTURES - PASTA,"2, ITEBITE STREET, OFF MISSION ROAD
BENIN
Edo
BENIN
NGA"
R & B ENTERPRISES,"13,OLD OTTA ROAD,ILE EPO
ABULE EGBA
Lagos
ABULE EGBA
NGA"
R & U ENTERPRISE,"ABA
ABIA
NGA"
ADIKO - PEE NIGERIA LIMITED,"PORT HARCO
RIVERS
PORT HARCO
NGA"
ALYUAD HASH NIGERIA LTD,"64A ADO BAYERO KANO

KANO
Kano
KANO
NGA"
ENIOLATO VENTURES - SNACKS,"SHOP B41 BOUNDARY MARKET
AJEGUNLE
LAGOS
AJEGUNLE
NGA"
ENIOLATO VENTURES,"SHOP B41 BOUNDARY MARKET AJEGUNLE
AJEGUNLE
LAGOS
AJEGUNLE
NGA"
BOLLYNTON ENTERPRISES-PASTA,"2, DADA IYALODE STREET MUSHIN MUSHIN
Lagos
Nigeria
MUSHIN
LAGOS
MUSHIN
NGA"
CHISTEVE NIGERIA ENTERPRISES -SNACKS,"APAPA
LAGOS
APAPA
NGA"
CHISTEVE NIGERIA ENTERPRISES,"APAPA
LAGOS
APAPA
NGA"
GLOTUNES VENTURES,"IKOTUN
LAGOS
IKOTUN
NGA"
S O OKWUDILI & SONS,"ONITSHA
ANAMBRA
ONITSHA
NGA"
MICKY AVOSE TRADING CO,"228, IJEGUN RD IKOTUN IKOTUN
LAGOS
NIGERIA
IKORODU
LAGOS
IKORODU
NGA"
MARYLAND MKTG,"6, NATIONAL BANK ROAD OKENE ILORIN
KWARA
NIGERIA
NGA"
SOS VENTURES-PASTA,"LAGOS ISLA
Lagos
Nigeria
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
KAY-LAM PERFECT - PASTA,"RUMUOMASI PORT-HARCOURT PORT HARCO
RIVERS
NIGERIA
IKOTUN
LAGOS
IKOTUN
NGA"
S S PRINTS & PACK LTD,"64A ADO BAYERO KANO KANO
KANO
NIGERIA
AGEGE
LAGOS
AGEGE
NGA"
HERON AGENCY VENTURES,"KUTO ABEOKUTA
ABEOKUTA
OGUN
ABEOKUTA
NGA"
C M OBIDIEGWU,"A23/15GA RELIEF MARKET,
ONITSHA
ANAMBRA
ONITSHA
NGA"
ALH. SHA'RU SULAIMAN,"31/32, M/MOHAMMED WAY SINGER MARKET KANO
KANO
Kano
KANO
NGA"
KAMARAS GLOBAL MERCHANTS,"KANO
Kano
KANO
NGA"
CENTS ORGANISATION,"MILE 12
Lagos
Nigeria
MILE 12
LAGOS
MILE 12
NGA"
PROFAM NIGERIA LTD,"EMMANUEL HIGH ST OGUDU-OJOTA
OJOTA
LAGOS
OJOTA
NGA"
A. K. GLOBAL STORE,"SHOMOLU
LAGOS
SHOMOLU
NGA"
INUOLA STORES NIGERIA ENT.,"SHOP C6 IKOTUN MARKET ISOLO
IKOTUN
LAGOS
IKOTUN
NGA"
C.N JOHNSON,"ABA
ABIA
ABA
NGA"
G.N MBONU - PASTA,"Line PD 1, Regional Market,
ABAKALIKI
EBONYI
ABAKALIKI
NGA"
UGOCHUKWUSWAY NIG LTD,"FORESTRY ROAD BENIN CITY
BENIN
EDO
BENIN
NGA"
MOMODU GUDUMBALI,"10, BOLORI STORES MAIDUGURI
MAIDUGURI
BORNO
MAIDUGURI
NGA"
Y & S STORES-PASTA,"SHOP E 228, BODIJA MARKET IBADAN
IBADAN
OYO
IBADAN
NGA"
IGBOANUGO & SONS LTD,"SAPELE MAIN MARKET 12, DECIMA ROAD SAPELE
SAPELE
DELTA
SAPELE
NGA"
JOYFUL STORES ENTERPRISES,"31,OPEILU ROAD,AGBADO JUNCTION.
AGBADO
Lagos
AGBADO
NGA"
INTERLUX CHEMICAL NIG LTD.,"Port Harcourt
Rivers
PORT HARCOURT
NGA"
FABAB INVESTMENT (SEMO),"Agbeni Market
IBADAN
OYO
IBADAN
NGA"
FABAB INVESTMENT,"NW 1/54 Agbeni Ologede Ibadan.
IBADAN
OYO
IBADAN
NGA"
ALH. BABA DANBAPPA,"NO 15E BELLO ROAD,
KANO
NIGERIA
KANO
Kano
KANO
NGA"
ALH. MOHAMMADU KALAMBAINA,"SHOP C6 IKOTUN MARKET ISOLO IKOTUN
LAGOS
NIGERIA
SOKOTO
SOKOTO
SOKOTO
NGA"
ALH. SAIDU USMAN ACHIDA - PASTA,"MINNA
MINNA
Niger
MINNA
NGA"
ALH. TUKUR SABARU & SONS-PASTA,"DANBABA SOKOTO
SOKOTO
SOKOTO
SOKOTO
NGA"
J J NNOLI & SONS LTD.,"JOS
PLATEAU
JOS
NGA"
J J NNOLI & SONS LIMITED (OIL & FAT),"1, constituency hill road, GRA, JOS
JOS
PLATEAU
JOS
NGA"
EDMUND STEPHEN VENTURES,"IDDO
LAGOS
IDDO
NGA"
EMMY FRANK LTD - PASTA,"MAIN MARKET OKPOKO
ONITSHA
ONITSHA
Anambra
ONITSHA
NGA"
EMMY FRANK LTD - PASTA (ONITSHA),"MAIN MARKET OKPOKO
ONITSHA
Anambra
ONITSHA
NGA"
EMMY FRANK LTD - PASTA (IMO),"SHOP 112 INTERNATIONA MARKET, 
ORLU
Imo
ORLU
NGA"
EMMY FRANK INDUSTRIES LIMITED,"ONITSHA
Anambra
ONITSHA
NGA"
MOBAC ENTERPRISES,"MUSHIN
LAGOS
MUSHIN
NGA"
ZIONITE NIGERIA LTD,"DIOBU  MILE 1 PORT-HARCOURT
PORT HARCO
RIVERS
PORT HARCO
NGA"
OLATUNDE BALOGUN INV. LTD,"IBADAN
OYO
IBADAN
NGA"
M. A. ONIGBINDE,"AGBENI MARKET  IBADAN
OYO
NIGERIA
JOS
PLATEAU
JOS
NGA"
IYANU STORES,"OSHOGBO
OSUN
OSHOGBO
NGA"
SAMBAJO GENERAL ENT. LTD - PASTA (JIGAWA),"BAKIN KASUWA, HADEJIA ROUNDABOUT
HADEJIA
Jigawa
HADEJIA
NGA"
SAMBAJO GENERAL ENT. LTD - PASTA,"SHOP 7F & 9F, DUTSE ULTRA- MODERN MARKET, OFF KIYAWA ROAD
DUTSE
Jigawa
DUTSE
NGA"
VALUE MART SUPERMKT,"VICTORIA ISLAND, LAGOS VICTORIA ISLAND
V/ISLAND
LAGOS
V/ISLAND
NGA"
AUWALU DAIHATU AYAGI,"15E BELLO ROAD
KANO
Kano
KANO
NGA"
Cogme Coker Gen Merch. Entp.,"iddo
IDDO
LAGOS
IDDO
NGA"
JOYCE STORES NIGERIA LTD,"JOS JOS
PLATEAU
NIGERIA
MINNA
Niger
MINNA
NGA"
SHOPRITE SUPERMART NIGERIA LTD - ILORIN PASTA,"Illorin
ILORIN
KWARA
ILORIN
NGA"
SHOPRITE SUPERMART NIGERIA LTD - ABUJA PASTA,"ABUJA
ABUJA
FCT
ABUJA
NGA"
SHOPRITE SUPERMART NIGERIA LTD - ENUGU PASTA,"ENUGU
ENUGU
ENUGU
ENUGU
NGA"
SHOPRITE SUPERMART NIGERIA LTD - IKEJA PASTA,"ALAUSA
LAGOS
ALAUSA
NGA"
SHOPRITE SUPERMART NIGERIA LTD - SURULERE PASTA,"SURULERE
SURULERE
LAGOS
SURULERE
NGA"
SHOPRITE SUPERMART NIGERIA LTD,"Adeniran Ognsanya
SURULERE
LAGOS
SURULERE
NGA"
UGO OGOS,"120, ALAKORO STREET EBUTE ERO
EBUTE ERO
LAGOS
EBUTE ERO
NGA"
J U OKAFOR,"ABA
ABIA
ABA
NGA"
KUDIRAT TOLULOPE BIOBAKU,"VICTORIA ISLAND, LAGOS VICTORIA ISLAND V/ISLAND
LAGOS
NIGERIA
AGEGE
LAGOS
AGEGE
NGA"
KABIRU USMAN MOHAMMED,"23, MURTALA MOHD WAY BATA - KANO
KANO
Kano
KANO
NGA"
ROLLS ANDY NIG ENTP,"4, VICTOR NWAC CLOSE KIRIKIRI TOWN
KIRIKIRI
LAGOS
KIRIKIRI
NGA"
BLESSED OGBUKA RESOURCES,"BENIN
EDO
BENIN
NGA"
JOHN EZE - PASTA,"10, IDI-ITA STREET OKE ARIN
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
TUNLAD DISTRIBUTIVE SERVICES,"GRAND TOWER SHOPPING MALL
PLOT 232 MURTALA MOHAMMED
EXPRESSSWAY ALONG APO MECHANIC VILLAGE ROAD
DUTSE DISTRI"
SERIKI STORES-PASTA,"ALAKORO, OKE-ARIN' LAGOS.
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
OPE-OLU STORE,"ALAUSA
LAGOS
NIGERIA
KANO
Kano
KANO
NGA"
J B OMOTOSO,"EGBEDA
LAGOS
EGBEDA
NGA"
BRODSPEC VENTURES LTD,"LEKKI
LAGOS
LEKKI
NGA"
MORIS VENTURES,"IKORODU
LAGOS
IKORODU
NGA"
NDU-WHITE NIGERIA LTD,"73, CAMEROUN RD ABA ABA
ABIA
NIGERIA
YOLA
ADAMAWA
YOLA
NGA"
AISHA SUPER STORES,"LAGOS ISLAND
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
VIVIAN JUDITH NIGERIA ENTERPRISES,"OJO
LAGOS
OJO
NGA"
BOLANLE ADEDOYIN,"SHAGAMU
OGUN
SHAGAMU
NGA"
C. I. OBIOHA & SONS LTD,"147, NEW MARKET KONTAGORA
KONTAGORA
Niger
KONTAGORA
NGA"
BROF NIG LTD,"ONITSHA
ANAMBRA
ONITSHA
NGA"
ALHAJI ADAMU UMAR,"2, YABA ROAD IDI ISHIN JUNCTION ONDO TOWN AKURE
ONDO
NIGERIA
KANO
Kano
KANO
NGA"
ALHAJI ADAMU UMARU,"CALABAR
Cross Rive
NGA"
TAMTOS COMPANY NIGERIA LTD,"ALAKORO, OKE-ARIN' LAGOS,
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
U. C. INVESTMENT,"36, WAREHOUSE LINE OPP MOSQUE KANO MAIN MARKET KANO KANO
KANO
NIGERIA
AWKA
ANAMBRA
AWKA
NGA"
SHAAIBU BUS VENTURES NIG LTD,"1, TIJANI BALOGUN STREET EGBEDA IDIMU EGBEDA
LAGOS
NIGERIA
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
KAEGIN COMMERCIAL VENTURES,"6, OGBUNIKE LEKKI PHASE 1 OFF ADMIRALITY ROAD
LEKKI
Lagos
LEKKI
NGA"
PRISCA N. VENTUERE ENT.,"ANTHONY
LAGOS
ANTHONY
NGA"
TAO & COMPANY,"5, OYEWOLE STREET MAZA-MAZA
MILE 2
LAGOS
MILE 2
NGA"
MRS DAYO F AWE,"167, ANJORIN MARKET SHOP 60 OPP EOODES SUPERMARKET,
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
TANIMOLA STORES,"EBUTE-META
LAGOS
EBUTE-META
NGA"
SID-BATT GLOBAL VENTURES,"KADUNA
KADUNA
KADUNA
KADUNA
NGA"
YUSUF ABDULLAHI,"62, ADO BAYERO ROAD KANO
KANO
Kano
KANO
NGA"
LYDIA AYOMIKUN OLAYIOYE,"GBAGADA
LAGOS
GBAGADA
NGA"
AHI & SONS LTD,"65E ADO BAYERO ROAD KANO KANO
KANO
NIGERIA
KANO
Kano
KANO
NGA"
AHI NIGERIA LIMITED,"JOS
PLATEAU
NGA"
ESITDOFIA,"11, ODEFIN STREET
OJOKORO
LAGOS
OJOKORO
NGA"
MODUPEOLU NIGERIA ENTERPRISES,"TRADE FAIR
LAGOS
TRADE FAIR
NGA"
TUNDE TOYE (NIG ENTERPRISES),"IKORODU
LAGOS
IKORODU
NGA"
OMOLEWA TRADING VENTURES,"ILORIN
KWARA
ILORIN
NGA"
DEORENIK VENTURES,"19, SYLVIA CRESCENT ANTHONY VILLAGE ANTHONY
LAGOS
NIGERIA
LAGOS
LAGOS
LAGOS
NGA"
OMOLERE ENT. LTD,"5, OYEWOLE STREET MAZA-MAZA MILE 2
LAGOS
NIGERIA
LAGOS
LAGOS
LAGOS
NGA"
ALH. BUNU GOROMA,"408, SARKIN HAUSAWA STREET, HAUZARI ZANGO WARD
MAIDUGURI
BORNO
MAIDUGURI
NGA"
LIEMMAK INT'L CO. LTD,"19, TAPA STREET EBUTE METTA EBUTE-META
LAGOS
NIGERIA
NGA"
GOD'S WILL ENTERPRISES,"IDUMOTA
LAGOS
IDUMOTA
NGA"
SAHEED OLANREWAJU AHMED,"LAGOS
LAGOS
LAGOS
NGA"
BOB-ZEE VENTURES,"AGEGE
LAGOS
AGEGE
NGA"
VICTORY STORES,"R133 JIMETA ULTRA MORDAN MARKET
YOLA
ADAMAWA
YOLA
NGA"
LADY  V   STORES,"BARIGA
LAGOS
BARIGA
NGA"
"LADY ""V"" STORES","BLK A 002 NASARAWA PLAZA TRADE FAIR COMPLEX BADAGRY EXP WAY BADAGRY TRADE FAIR
LAGOS
NIGERIA
BARIGA
LAGOS
BA"
J. O. ADEBIYI,"18, ADEBAYO ONILE-ERE AVENUE OKE-OTA ONA
IKORODU
Lagos
IKORODU
NGA"
MOSCO HOLDINGS,"5, LAGOS LINE KEFFI MAIN MARKET
KEFFI
NASARAWA
KEFFI
NGA"
FOS DEVICES LTD,"AGEGE
LAGOS
AGEGE
NGA"
BASHIR ISAH,"1 IDI-AJE STREET IGE- ALE LAGOS
LAGOS
NIGERIA
JOS
PLATEAU
JOS
NGA"
BASHIR ISA,"8/4 SAKI STREET JOS

JOS
PLATEAU
JOS
NGA"
KUDYUNUS BISLAR NIG LTD,"KADUNA
KADUNA
KADUNA
KADUNA
NGA"
HEAVEN VENTURES,"SURULERE
LAGOS
SURULERE
NGA"
OKO NIGERIA LTD,"ONITSHA
ANAMBRA
ONITSHA
NGA"
NAGIC VENTURES,"SHOP 171A SHODIJO SHOPPING COMPLEX,
AGEGE
Lagos
AGEGE
NGA"
AMINU IBRAHIM NASIDI,"30E, ADO BAYERO ROAD SHOP 6, GIDAN DAN LAMI ALHASSA
KANO
Kano
KANO
NGA"
UMARU-U-TURN,"ROAD A, STORE 13 YOLA
YOLA
ADAMAWA
YOLA
NGA"
U. NAN-NAM INTL  LTD,"MONDAY MARKET MAIDUGURI
MAIDUGURI
BORNO
MAIDUGURI
NGA"
OLUWASEUN STORES,"MARKET
IBADAN
OYO
IBADAN
NGA"
A. E. CHRISMERCHANT,"ENUGU
ENUGU
ENUGU
NGA"
DE GREAT CHIVIC NIGERIA SERVICES,"OKOTA
LAGOS
OKOTA
NGA"
SMABIRM  NIGERIA LTD,"SHOP 7 DANIEL OBAJE STREET GARKI - MODEL MARKET  GARKI Abuja
FCT
Nigeria
ABUJA
FCT
ABUJA
NGA"
KAY TEE ENTERPRISES,"LAGOS
LAGOS
LAGOS
NGA"
EMMY MARTINS ENTERPRISES LTD,"OWERRI
OWERRI
IMO
OWERRI
NGA"
MARTINS OMOLEBI,"48, CLEGG STREET OJUELEGBA,
Surulere
Lagos
SURULERE
NGA"
ANECO TRADING AGENCY,"46,NEW LINE, PROVISION LINE KEFFI
KEFFI
NASARAWA
KEFFI
NGA"
S C OKONKWO NIG LTD,"9/2 NDU STREET

JOS
PLATEAU
JOS
NGA"
QUEST NET INT'L LTD,"MUSHIN
LAGOS
MUSHIN
NGA"
NSIMONET INVESTMENT LTD,"AJEGUNLE
AJEGUNLE
LAGOS
AJEGUNLE
NGA"
OPLAK NIGERIA ENT.,"MUSHIN
LAGOS
MUSHIN
NGA"
FIRST SHALOM VENTURES,"ASABA
DELTA
ASABA
NGA"
IYA MARIA,"KETU
LAGOS
KETU
NGA"
ANIFAT LINK VENTURES,"KETU
LAGOS
KETU
NGA"
PAYLESS STORES,"SHOP K 52 MILE 12 MARKET KETU
MILE 12
LAGOS
MILE 12
NGA"
MALLAM ZARAMI,"OYINGBO MARKET LAGOS
LAGOS
NIGERIA
NGA"
MRS OLUBUNMI AMOO,"ORILE
LAGOS
ORILE
NGA"
FIBON ASSOCIATE NIG LTD,"ONITSHA
ANAMBRA
ONITSHA
NGA"
GANIYAT BADMUS ENTERPRISES,"KM 9, NEW IKIRUN ROAD
OSHOGBO
OSUN
OSHOGBO
NGA"
DUPS GIFTED ENTERPRISES,"IGANMU
LAGOS
IGANMU
NGA"
ALHAJA OLAYIWOLA,"44, SADIKU STREET ILASAMAJA,  MUSHIN MUSHIN
LAGOS
NIGERIA
IKOTUN
LAGOS
IKOTUN
NGA"
AFA COMM. VENTURES (ACV),"AJEGUNLE
LAGOS
NIGERIA
IGANMU
LAGOS
IGANMU
NGA"
ORELOPE VENTURES,"139, AYOBO RD, OPP IPAJA MICROFINANCE BANK, IYANA-IPAJA LAGOS
IPAJA
Lagos
IPAJA
NGA"
ALH. MADUGU A YUSUF,"1, BOLORI STORES MAIDUGURI
MAIDUGURI
BORNO
MAIDUGURI
NGA"
V.O.A. ENTERPRISES,"578, IPONRI SHOPPING COMPLEX ALAKA
SURULERE
LAGOS
SURULERE
NGA"
OKAFOR,"SURULERE
LAGOS
SURULERE
NGA"
MAZAF MINI DEPOT,"KANO
KANO
Kano
KANO
NGA"
MAZAF MINI DEPOT OIL & FAT,"28/29 U. T. C BUILDING, BELLO ROAD,
KANO
Kano
KANO
NGA"
ANIFOWOSE STORES,"1, LAMIDI RAIMI STREET OFF BALE STR ORILE-BUS STOP ORILE ORILE
LAGOS
NIGERIA
LAGOS
LAGOS
LAGOS
NGA"
DIVINE BLESSING STORES (NIG),"LAGOS
LAGOS
LAGOS
NGA"
EBEBIZ INVESTMENT NIG LTD,"5, IYORKEGH SAROR STREET
ZAKI BIAM
BENUE
ZAKI BIAM
NGA"
SALES PROMO (LAGOS),"7, BAALE STREET ORILE IGANMU IGANMU
LAGOS
NIGERIA
IGANMU
LAGOS
IGANMU
NGA"
O.AJOKE STORES,"ORILOWO-EJIGBO IKOTUN,
IKOTUN
Lagos
IKOTUN
NGA"
BLESSED IBECO NIG LTD,"1, BOLORI STORES MAIDUGURI MAIDUGURI
BORNO
NIGERIA
NASARAWA
NASARAWA
NASARAWA
NGA"
BLESSED IBECO NIGERIA LTD(FLOUR),"SHOP NO 5/6 ADO JUNCTION NEW KARI ROAD

NASARAWA
NASARAWA
NASARAWA
NGA"
DIVINE GLORY VARIETY STORE LIMITED,"36/11 BADAGRY EXPRESSWAY,NEAR OLD BADAGRY TOLL GATE
BADAGRY
Lagos
BADAGRY
NGA"
ALHAJA HAWAH SANNI VENTURES,"SHOP 34, GASKIA ROAD, IJORA BADIA
Ijora
Lagos
IJORA
NGA"
DARAT STORES,"NO. 4, LAYOFASA STREET
OJOKORO
LAGOS
OJOKORO
NGA"
ALHAJI RABIU BABA (SEMO),"SHOP C3 MALLAM KAO SQUARE, NIGER STREET
KANO
Kano
KANO
NGA"
VIVA FISHERIES LIMITED,"SHOP NO. E011, EBONYI PLAZA (ICC) TRADE FAIR COMPLEX
TRADE FAIR
LAGOS
TRADE FAIR
NGA"
ADEMOLA AFARAN & SONS NIGERIA LTD,"OKE OWODE OGBOMOSHO
OGBOMOSO
OYO
OGBOMOSO
NGA"
HERON FMN DEPOT,"CAR WASH ALONG ABEOKUTA-IBADAN ROAD, ADATAN

ABEOKUTA
OGUN
ABEOKUTA
NGA"
BETSY INVESTMENT NIGERIA LIMITED,"ILORIN
KWARA
ILORIN
NGA"
A.Y.U VENTURES,"102, ZARIA ROAD, FUNTUA KATSINA STATE
102, ZARIA ROAD,
FUNTUA
KATSINA
FUNTUA
NGA"
A.Y.U. VENTURES.,"NO 12, ZARIA ROAD, FUNTUA, KATSINA
FUNTUA
KATSINA
FUNTUA
NGA"
BASKENNY VENTURES - PASTA,"NO. 190 ATIKU ROAD SOKOTO
SOKOTO
NIGERIA
MUSHIN
LAGOS
MUSHIN
NGA"
BASKENNY VENTURES,"74, LADIPO ROAD, OFF CHIKEN GEORGE
MUSHIN
LAGOS
MUSHIN
NGA"
DEES GLOBAL STANDARD LIMITED,"3, CHARITY ROAD, YUREL PLAZA, NEW OKO OBA
AGEGE
LAGOS
AGEGE
NGA"
MRS ADENIYI ADEFUNKE,"1B ILAJE STREET
ILESHA
OSUN
ILESHA
NGA"
ISAKMELO INTERNATIONAL LTD,"2, ADEMUWAGUN OFF HIGH SCHOOL, AKURE
ONDO
NIGERIA
akure
Ondo
ONDO
NGA"
TONY-IYKE ENTERPRISES,"NO.38, AIRPORT ROAD, RUMUDOMAYA
Port Harcourt
Rivers
PORT HARCOURT
NGA"
ALHAJI MURTALA ABUBAKAR,"NO. 581 HELELE AREA
SOKOTO
SOKOTO
SOKOTO
NGA"
IK AGENCY LIMITED,"26, MARKET ROAD,
SAPELE
DELTA
SAPELE
NGA"
IGLOO GLOBAL VENTURES LTD,"BUFFALO HOUSE, 2, ALLEN AVENUE
IKEJA
LAGOS
IKEJA
NGA"
OLUBORODE 'BUNMI J.,"50, OLABO STREET, OKE ITUNU
IBADAN
OYO
IBADAN
NGA"
TWINS VENTURE (AGO IWOYE),"SHOP 2, ANGLICAN CHURCH, IMERE ROAD, AGO GARAGE
AGO-IWOYE
OGUN
AGO-IWOYE
NGA"
BLESSING EZE ENTERPRISES,"14A, ODE-LEMO ROAD, SABO MARKET,
SHAGAMU
OGUN
SHAGAMU
NGA"
FAD NIGERIA ENTERPRISES,"E4, NO. 6 MODERN MARKET
MAKURDI
BENUE
MAKURDI
NGA"
MONTEROSA CONSTRUCTION LTD,"LAGOS ISLAND
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
TAROLA GLOBAL RESOURCES LTD.,"No 9, AladesanmiClose Alagbado
ALAGBADO
LAGOS
ALAGBADO
NGA"
TAROLA GLOBAL RESOURCES LTD,"15, AGBADO STATION ROAD, IJAIYE
AGBADO
LAGOS
AGBADO
NGA"
OROMENA APPROPRIATE DEV. NIGERIA LTD,"SHOP 2, ANGLICAN CHURCH, IMERE ROAD, AGO GARAGE AGO-IWOYE
OGUN
NIGERIA
NGA"
ALH. IBRAHIM MOHAMMED,"2 ANGO STREET, HAUSARI WARD, MONDAY MARKET
MAIDUGURI
BORNO
MAIDUGURI
NGA"
MAMA KUDUS ENTERPRISES,"107, ALAKORO STREET, LAGOS IDUMOTA
LAGOS
NIGERIA
IBADAN
OYO
IBADAN
NGA"
MRS AHISHAH OLABISI,"SHOP NO. 4, USELU MARKET

BENIN
EDO
BENIN
NGA"
ADE VENTURES (AKURE),"AKURE
ONDO
AKURE
NGA"
LAJI VENTURES,"A-LINE SHOP AND B-LINE SHOP 33 MAMMY MARKET
OJO
LAGOS
OJO
NGA"
EVANMAKS VENTURES NIGERIA,"UMUAHIA
ABIA
NIGERIA
TRADE FAIR
LAGOS
TRADE FAIR
NGA"
NICDEMSOL ENTERPRISES,"NO. 17 AGBAJE MARKET IBADAN
OYO
NIGERIA
NGA"
MORIDEL INTERNATIONAL LIMITED,"MAIN MARKET GOMBE TOWN, GOMBE
GOMBE
NIGERIA
NGA"
STEPHEN UYO ENTERPRISE - PASTA,"MBS 72 & 78 MAIN MARKET, SABON GARI ZARIA KADUNA ZARIA NGA

ABUJA
FCT
ABUJA
NGA"
STEPHEN UYO ENT,"MBS 72 & 78 MAIN MARKET, SABON GARI
ZARIA
KADUNA
ZARIA
NGA"
ALHAJA TITILOPE ENTERPRISES,"6, GEORGE AMURUN STREET, OFF ABIODUN BADA STREET, RIVER VALLEY ESTATE, OJODU
LAGOS
NIGERIA
SANGO-OTTA
Ogun
S"
AM-AIS INTERNATIONAL NIGERIA LTD,"71, ADESINA STREET
IJEHSA
Lagos
IJESHA-TED
NGA"
NWADUDO INVESTMENT,"NO. B/B 30 LIBERTY LINE, GBOKO MAIN MARKET
GBOKO
BENUE
GBOKO
NGA"
SUNDUKE VENTURES LIMITED,"BLOCK 3, FLAT F 1ST AVENUE, A CLOSE GWARINPA ESTATE
ABUJA
FCT
ABUJA
NGA"
SUNDUKE VENTURES LIMITED,"BLOCK 3, FLAT F 1ST AVENUE, A CLOSE GWARINPA ESTATE
ABUJA
FCT
ABUJA
NGA"
